Year,Month,Date,Continent,Country of residence,Code,Consulate,Spaniards,Variation
2008,April,04-01-08,Africa,Tunisia,TUN,Tunisia,328,-0.03
2008,April,04-01-08,Africa,Uganda,UGA,Nairobi,16,-0.24
2008,April,04-01-08,Africa,Zambia,ZMB,Harare,15,0.25
2008,April,04-01-08,Africa,Zimbabwe,ZWE,Harare,62,0.11
2008,April,04-01-08,America,Antigua And Barbuda,AAB,Kingston,7,0.17
2008,April,04-01-08,America,Netherlands Antilles (*),NLD,Amsterdam,3,0.5
2008,April,04-01-08,America,Netherlands Antilles (*) (Netherlands),NLD,San Juan De Puerto Rico,1,0
2008,April,04-01-08,America,Netherlands Antilles (*) (Netherlands),NLD,Caracas,3,0
2008,April,04-01-08,America,Argentina,ARG,Bahia Blanca,11060,0.03
2008,April,04-01-08,America,Argentina,ARG,Buenos Aires,201770,0.04
2008,April,04-01-08,America,Argentina,ARG,Cordova,17495,0.07
2008,April,04-01-08,America,Argentina,ARG,Mendoza,16540,0.06
2008,April,04-01-08,America,Argentina,ARG,Rosario,18087,0.05
2008,April,04-01-08,America,Aruba (*),ARU,Caracas,1,-0.5
2008,April,04-01-08,America,Aruba (*),ARU,Amsterdam,2,
2008,April,04-01-08,America,Bahamas,BHS,Kingston,53,0.39
2008,April,04-01-08,America,Barbados,BAR,Kingston,11,0.83
2008,April,04-01-08,America,Barbados,BAR,Port of Spain,0,
2008,April,04-01-08,America,Belize,BLZ,Guatemala,4,0.33
2008,April,04-01-08,America,Bolivia,BOL,La Paz,2660,0.08
2008,April,04-01-08,America,Bolivia,BOL,Santa Cruz de la Sierra,0,
2008,April,04-01-08,America,Brazil,BRA,Brasilia,1432,0.13
2008,April,04-01-08,America,Brazil,BRA,Rio de Janeiro,15004,0.04
2008,April,04-01-08,America,Brazil,BRA,Sao Paulo,42598,0.07
2008,April,04-01-08,America,Brazil,BRA,Porto Alegre,2837,0.04
2008,April,04-01-08,America,Brazil,BRA,Salvador de Bahia,5147,0.11
2008,April,04-01-08,America,Canada,CAN,Toronto,3871,0.04
2008,April,04-01-08,America,Canada,CAN,Ottawa,516,0.03
2008,April,04-01-08,America,Canada,CAN,Montreal,4098,0.02
2008,April,04-01-08,America,Chile,CHL,Santiago de Chile,24584,0.05
2008,April,04-01-08,America,Colombia,COL,Bogota,8085,0.05
2008,April,04-01-08,America,Colombia,COL,Cartagena De Indias,0,
2008,April,04-01-08,America,Costa Rica,CRI,San Jose,2391,0.14
2008,April,04-01-08,America,Cuba,CUB,Havana,36823,0.4
2008,April,04-01-08,America,Ecuador,ECU,Quito,2673,0.09
2008,April,04-01-08,America,Ecuador,ECU,Guayaquil,0,
2008,April,04-01-08,America,El Salvador,SLV,San Salvador,722,0.18
2008,April,04-01-08,America,United States Of America,USA,Boston,1660,0.02
2008,April,04-01-08,America,United States Of America,USA,Chicago,3505,0.24
2008,April,04-01-08,America,United States Of America,USA,Houston,2414,0.2
2008,April,04-01-08,America,United States Of America,USA,Los Angeles,4862,0.05
2008,April,04-01-08,America,United States Of America,USA,Miami,12477,0.06
2008,April,04-01-08,America,United States Of America,USA,New Orleans,765,0.02
2008,April,04-01-08,America,United States Of America,USA,NY,14022,0.03
2008,April,04-01-08,America,United States Of America,USA,San Francisco,4561,0.06
2008,April,04-01-08,America,United States Of America,USA,San Juan Puerto Rico,3192,0.06
2008,April,04-01-08,America,United States Of America,USA,Washington,3843,0.12
2008,April,04-01-08,America,Granada,GR,Kingston,0,
2008,April,04-01-08,America,Granada,GR,Port of Spain,0,
2008,April,04-01-08,America,Guatemala,GTM,Guatemala,3418,0.04
2008,April,04-01-08,America,Guyana,GUY,Port of Spain,0,
2008,April,04-01-08,America,Haiti,HTI,Prince Port,39,0.34
2008,April,04-01-08,America,Honduras,HND,Tegucigalpa,997,0.12
2008,April,04-01-08,America,Jamaica,JAM,Kingston,66,0.27
2008,April,04-01-08,America,Mexico,MEX,Guadalajara,3233,0.06
2008,April,04-01-08,America,Mexico,MEX,Mexico DF,45762,0.04
2008,April,04-01-08,America,Mexico,MEX,Monterrey,3999,0.1
2008,April,04-01-08,America,Nicaragua,NIC,Managua,887,-0.04
2008,April,04-01-08,America,Panama,PAN,Panama,4402,0.06
2008,April,04-01-08,America,Paraguay,PRY,Asuncion,1839,0.03
2008,April,04-01-08,America,Peru,PER,Lime,6638,0.04
2008,April,04-01-08,America,Dominican Republic,DOM,Santo Domingo,8419,0.02
2008,April,04-01-08,America,Saint Kitts And Nevis,SKN,Kingston,0,
2008,April,04-01-08,America,St. Vincent And The Grenadines,SVG,Port of Spain,1,
2008,April,04-01-08,America,St. Lucia,STL,Kingston,4,1
2008,April,04-01-08,America,St. Lucia,STL,Port of Spain,0,
2008,April,04-01-08,America,Suriname,SUR,Port of Spain,0,
2008,April,04-01-08,America,Trinidad And Tobago,TTO,Caracas,16,2.2
2008,April,04-01-08,America,Trinidad And Tobago,TTO,Port of Spain,0,
2008,April,04-01-08,America,Uruguay,URY,Montevideo,41356,0.02
2008,April,04-01-08,America,Venezuela,VEN,Caracas,123815,0.05
2008,April,04-01-08,Asia,Afghanistan,AFG,Kabul,2,-0.99
2008,April,04-01-08,Asia,Saudi Arabia,SAU,Riadh,308,
2008,April,04-01-08,Asia,Azerbaijan,AZE,Moscow,0,
2008,April,04-01-08,Asia,Azerbaijan,AZE,Ankara,1,
2008,April,04-01-08,Asia,Bahrain,BAH,Kuwait,8,1
2008,April,04-01-08,Asia,Bangladesh,BGD,Dhaka,0,
2008,April,04-01-08,Asia,Brunei,BRN,Kuala Lumpur,0,
2008,April,04-01-08,Asia,Cambodia,KHM,Bangkok,15,0.07
2008,April,04-01-08,Asia,China,CHN,Hong Kong,0,
2008,April,04-01-08,Asia,China,CHN,Beijing,387,0.12
2008,April,04-01-08,Asia,China,CHN,Shanghai,680,0.22
2008,April,04-01-08,Asia,China,CHN,Canton,489,0.48
2008,April,04-01-08,Asia,Korea,KOR,Seoul,0,
2008,April,04-01-08,Asia,North Korea,PRK,Seoul,0,
2008,April,04-01-08,Asia,United Arab Emirates,ARE,Abu Dhabi,581,0.56
2008,April,04-01-08,Asia,Philippines,PHL,Manila,1737,0.03
2008,April,04-01-08,Asia,India,IND,New Delhi,214,-0.08
2008,April,04-01-08,Asia,India,IND,Mumbai,0,
2008,April,04-01-08,Asia,Indonesia,IDN,Jakarta,150,0.81
2008,April,04-01-08,Asia,Iran,IRN,Tehran,59,-0.03
2008,April,04-01-08,Asia,Iraq,IRQ,Baghdad,12,-0.33
2008,April,04-01-08,Asia,Israel,ISR,Jerusalem,481,0
2008,April,04-01-08,Asia,Israel,ISR,Tel Aviv,536,0.15
2008,April,04-01-08,Asia,Japan,JPN,Tokyo,1089,0.06
2008,April,04-01-08,Asia,Jordan,JOR,Amman,542,0.08
2008,April,04-01-08,Asia,Kazakhstan,KAZ,Almaty,0,-1
2008,April,04-01-08,Asia,Kazakhstan,KAZ,Astana,34,1
2008,April,04-01-08,Asia,Kyrgyzstan,KGZ,Astana,0,
2008,April,04-01-08,Asia,Kuwait,KWT,Kuwait,42,-0.05
2008,April,04-01-08,Asia,Laos,LAO,Bangkok,7,0
2008,April,04-01-08,Asia,Lebanon,LBN,Beirut,386,-0.01
2008,April,04-01-08,Asia,Malaysia,MYS,Kuala Lumpur,116,0.43
2008,April,04-01-08,Asia,Maldives,MAL,New Delhi,0,
2008,April,04-01-08,Asia,Mongolia,MNG,Beijing,0,
2008,April,04-01-08,Asia,Myanmar,MMR,Bangkok,0,-1
2008,April,04-01-08,Asia,Nepal,NPL,New Delhi,0,
2008,April,04-01-08,Asia,Oman,OMN,Riadh,0,-1
2008,April,04-01-08,Asia,Oman,OMN,Muscat,34,0.7
2008,April,04-01-08,Asia,Pakistan,PAK,Islamabad,119,0.03
2008,April,04-01-08,Asia,Qatar,QAT,Abu Dhabi,2,-0.33
2008,April,04-01-08,Asia,Qatar,QAT,Doha,162,0.67
2008,April,04-01-08,Asia,Republic Of Korea,KOR,Seoul,120,0.2
2008,April,04-01-08,Asia,Singapore,SIN,Jakarta,2,-0.33
2008,April,04-01-08,Asia,Singapore,SIN,Singapore,226,0.29
2008,April,04-01-08,Asia,Syria,SYR,Damascus,296,0.11
2008,April,04-01-08,Asia,Sri Lanka,LKA,New Delhi,1,-0.67
2008,April,04-01-08,Asia,Tajikistan,TJK,Astana,0,
2008,April,04-01-08,Asia,Thailand,THA,Bangkok,280,0.12
2008,April,04-01-08,Asia,Taiwan,TWN,Hong Kong,0,-1
2008,April,04-01-08,Asia,Taiwan,TWN,Manila,154,1.05
2008,April,04-01-08,Asia,Palestine. Observer Status Not A Member Of The United Nations,PAL,Jerusalem,0,
2008,April,04-01-08,Asia,Turkmenistan,TKM,Moscow,0,
2008,April,04-01-08,Asia,Turkey,TUR,Istanbul,435,0.3
2008,April,04-01-08,Asia,Turkey,TUR,Ankara,71,0.18
2008,April,04-01-08,Asia,Uzbekistan,UZB,Moscow,4,0.33
2008,April,04-01-08,Asia,Vietnam,VNM,Hanoi,80,0.54
2008,April,04-01-08,Asia,Vietnam,VNM,Bangkok,0,
2008,April,04-01-08,Asia,Yemen,YEM,Riadh,16,3
2008,April,04-01-08,Asia,Yemen,YEM,Sana'a,2,
2008,April,04-01-08,Oceania,Australia,AUS,Canberra,788,0.03
2008,April,04-01-08,Oceania,Australia,AUS,Sidney,7382,0.03
2008,April,04-01-08,Oceania,Australia,AUS,Melbourne,4519,0.05
2008,April,04-01-08,Oceania,Fiji,FJI,Wellington,0,
2008,April,04-01-08,Oceania,Micronesia,MIC,Manila,0,
2008,April,04-01-08,Oceania,New Zealand,NZL,Sidney,182,0.14
2008,April,04-01-08,Oceania,New Zealand,NZL,Wellington,0,
2008,April,04-01-08,Oceania,Palaos,PAL,Manila,3,0.5
2008,April,04-01-08,Oceania,Papua New Guinea,PNG,Sidney,0,
2008,April,04-01-08,Oceania,Samoa,SAM,Wellington,0,
2008,April,04-01-08,Oceania,East Timor,TLS,Jakarta,0,
2008,April,04-01-08,Oceania,Tonga,TON,Sidney,0,
2008,April,04-01-08,Oceania,Vanuatu,VUT,Sidney,2,0
2008,May,05-01-08,Europe,Albania,ALB,Tirana,1,
2008,May,05-01-08,Europe,Albania,ALB,Rome,5,0
2008,May,05-01-08,Europe,Germany,DEU,Berlin,2840,0.03
2008,May,05-01-08,Europe,Germany,DEU,Dusseldorf,26645,-0.01
2008,May,05-01-08,Europe,Germany,DEU,Frankfurt,18453,-0.01
2008,May,05-01-08,Europe,Germany,DEU,Hamburg,7053,0
2008,May,05-01-08,Europe,Germany,DEU,Hannover,5502,-0.02
2008,May,05-01-08,Europe,Germany,DEU,Munich,7971,0.03
2008,May,05-01-08,Europe,Germany,DEU,Stuttgart,14845,0
2008,May,05-01-08,Europe,Andorra,AND,Andorra,0,
2008,May,05-01-08,Europe,Armenia,ARM,Moscow,21651,-0.02
2008,May,05-01-08,Europe,Austria,AUT,Vienna,1369,0.13
2008,May,05-01-08,Europe,Belarus,BLR,Moscow,6,-0.4
2008,May,05-01-08,Europe,Belgium,BEL,Antwerp,0,-1
2008,May,05-01-08,Europe,Belgium,BEL,Brussels,33838,0
2008,May,05-01-08,Europe,Belgium,BEL,Liege,0,
2008,May,05-01-08,Europe,Bosnia And Herzegovina,BIH,Sarajevo,78,0.07
2008,May,05-01-08,Europe,Bulgaria,BGR,Sofia,150,0.29
2008,May,05-01-08,Europe,Cyprus,CYP,Nicosia,110,0.02
2008,May,05-01-08,Europe,Cyprus,CYP,Beirut,0,
2008,May,05-01-08,Europe,Croatia,HRV,Zagreb,104,0.28
2008,May,05-01-08,Europe,Denmark,DNK,Copenhagen,1539,0.05
2008,May,05-01-08,Europe,Slovenia,SVN,Ljubljana,46,0.18
2008,May,05-01-08,Europe,Estonia,EST,Helsinki,0,-1
2008,May,05-01-08,Europe,Estonia,EST,Tallinn,32,0.1
2008,May,05-01-08,Europe,Finland,FIN,Helsinki,728,0.06
2008,May,05-01-08,Europe,France,FRA,Bayona,7364,0.08
2008,May,05-01-08,Europe,France,FRA,Bordeaux,7500,0.01
2008,May,05-01-08,Europe,France,FRA,Strasbourg,10357,0.02
2008,May,05-01-08,Europe,France,FRA,Lyon,21165,-0.02
2008,May,05-01-08,Europe,France,FRA,Marseilles,13070,0
2008,May,05-01-08,Europe,France,FRA,Montpellier,11438,0
2008,May,05-01-08,Europe,France,FRA,Paris,65922,0
2008,May,05-01-08,Europe,France,FRA,Pau,6052,0.01
2008,May,05-01-08,Europe,France,FRA,Perpignan,9084,0.05
2008,May,05-01-08,Europe,France,FRA,Toulouse,8682,0.02
2008,May,05-01-08,Europe,France,FRA,Lille,0,
2008,May,05-01-08,Europe,France,FRA,Nimes,0,
2008,May,05-01-08,Europe,France,FRA,Hendaye,0,-1
2008,May,05-01-08,Europe,Georgia,GEO,Moscow,18,0
2008,May,05-01-08,Europe,Georgia,GEO,Sofia,0,
2008,May,05-01-08,Europe,Georgia,GEO,Ankara,0,
2008,May,05-01-08,Europe,Greece,GRC,Athens,925,0.04
2008,May,05-01-08,Europe,Hungary,HUN,Budapest,258,0.25
2008,May,05-01-08,Europe,Ireland,IRL,Dublin,3356,0.02
2008,May,05-01-08,Europe,Iceland,ISL,Oslo,45,0.1
2008,May,05-01-08,Europe,Italy,ITA,Genoa,1629,0.07
2008,May,05-01-08,Europe,Italy,ITA,Milan,4471,0.04
2008,May,05-01-08,Europe,Italy,ITA,Naples,1317,0.06
2008,May,05-01-08,Europe,Italy,ITA,Rome,4430,0.06
2008,May,05-01-08,Europe,Latvia,LVA,Stockholm,0,
2008,May,05-01-08,Europe,Latvia,LVA,Moscow,0,
2008,May,05-01-08,Europe,Latvia,LVA,Riga,35,0.67
2008,May,05-01-08,Europe,Liechtenstein,LIE,Zurich,305,-0.07
2008,May,05-01-08,Europe,Lithuania,LTU,Copenhagen,1,-0.5
2008,May,05-01-08,Europe,Lithuania,LTU,Vilnius,38,0.19
2008,May,05-01-08,Europe,Luxembourg,LUX,Luxembourg,2425,0.01
2008,May,05-01-08,Europe,Macedonia (Ex..Rep.Yug.),MKD,Sofia,4,0
2008,May,05-01-08,Europe,Macedonia,MKD,Skopje,1,
2008,May,05-01-08,Europe,Malt,MA,Rome,1,0
2008,May,05-01-08,Europe,Malt,MA,Valetta,33,0.27
2008,May,05-01-08,Europe,Moldova,MDA,Bucharest,5,0.25
2008,May,05-01-08,Europe,Monaco,MO,Marseilles,159,0.1
2008,May,05-01-08,Europe,Montenegro,MNE,Belgrade,8,0.6
2008,May,05-01-08,Europe,Norway,NOR,Oslo,1381,0.08
2008,May,05-01-08,Europe,Netherlands,NLD,Amsterdam,0,
2008,May,05-01-08,Europe,Netherlands,NLD,Caracas,14164,0
2008,May,05-01-08,Europe,Poland,POL,Warsaw,374,0.1
2008,May,05-01-08,Europe,Portugal,PRT,Elvas,0,
2008,May,05-01-08,Europe,Portugal,PRT,Lisbon,5549,0
2008,May,05-01-08,Europe,Portugal,PRT,Port,1568,0.01
2008,May,05-01-08,Europe,Portugal,PRT,Valenca Do Minho,212,0.03
2008,May,05-01-08,Europe,Portugal,PRT,From S. Antonio Vilareal,346,0.01
2008,May,05-01-08,Europe,United Kingdom,GBR,Manchester,4766,0.06
2008,May,05-01-08,Europe,United Kingdom,GBR,Edinburgh,1805,0.02
2008,May,05-01-08,Europe,United Kingdom,GBR,London,39839,0.03
2008,May,05-01-08,Europe,Czech Republic,CZE,Prague,277,0.04
2008,May,05-01-08,Europe,Slovak Republic,SVK,Prague,0,
2008,May,05-01-08,Europe,Slovak Republic,SVK,Bratislava,78,-0.13
2008,May,05-01-08,Europe,Romania,ROU,Bucharest,233,0.27
2008,May,05-01-08,Europe,Russia,RUS,Moscow,1211,0.01
2008,May,05-01-08,Europe,Russia,RUS,Saint Petersburg,0,
2008,May,05-01-08,Europe,San Marino,SM,Rome,1,
2008,May,05-01-08,Europe,Holy See,VA,Rome,0,
2008,May,05-01-08,Europe,Serbia,SRB,Belgrade,147,0.26
2008,May,05-01-08,Europe,Serbia,SRB,Skopje,0,
2008,May,05-01-08,Europe,Serbia And Montenegro,SRB,Belgrade,0,
2008,May,05-01-08,Europe,Sweden,SWE,Stockholm,3691,0
2008,May,05-01-08,Europe,Switzerland,SWI,Basel,0,-1
2008,May,05-01-08,Europe,Switzerland,SWI,Bern,15664,-0.02
2008,May,05-01-08,Europe,Switzerland,SWI,Geneva,32537,-0.03
2008,May,05-01-08,Europe,Switzerland,SWI,Zurich,22019,-0.02
2008,May,05-01-08,Europe,Ukraine,UKR,Kiew,175,0.04
2008,May,05-01-08,Africa,Angola,AGO,Luanda,213,0.1
2008,May,05-01-08,Africa,Algeria,DZA,Oran,60,0.09
2008,May,05-01-08,Africa,Algeria,DZA,Algiers,240,0.21
2008,May,05-01-08,Africa,Benin,BEN,Lagos,31,0.11
2008,May,05-01-08,Africa,Botswana,BWA,Windhoek,6,0.5
2008,May,05-01-08,Africa,Burkina Faso,BFA,Abidjan,20,0
2008,May,05-01-08,Africa,Burkina Faso,BFA,Bamako,0,
2008,May,05-01-08,Africa,Burundi,BDI,Dar..Es..Salam,9,-0.18
2008,May,05-01-08,Africa,Cape Verde,CV,Dakar,5,0
2008,May,05-01-08,Africa,Cape Verde,CV,Praia,0,
2008,May,05-01-08,Africa,Cameroon,CMR,Yaounde,221,0
2008,May,05-01-08,Africa,Chad,TCD,Yaounde,27,0.13
2008,May,05-01-08,Africa,Congo,COG,Kinshasa,3,0
2008,May,05-01-08,Africa,Ivory Coast,CIV,Abidjan,128,0.02
2008,May,05-01-08,Africa,Djibouti,DJI,Addis..Abeba,6,1
2008,May,05-01-08,Africa,Egypt,EGY,Alexandria,47,-0.06
2008,May,05-01-08,Africa,Egypt,EGY,Cairo,326,0.12
2008,May,05-01-08,Africa,Eritrea,ERI,Nairobi,4,3
2008,May,05-01-08,Africa,Eritrea,ERI,Khartoum,0,
2008,May,05-01-08,Africa,Ethiopia,ETH,Addis..Abeba,49,0.75
2008,May,05-01-08,Africa,Gabon,GAB,Libreville,65,-0.17
2008,May,05-01-08,Africa,Gambia,GMB,Dakar,10,0.25
2008,May,05-01-08,Africa,Ghana,GHA,Accra,60,-0.06
2008,May,05-01-08,Africa,Guinea,GIN,Conakry,7,-0.3
2008,May,05-01-08,Africa,Guinea-Bissau,GNB,Dakar,4,0
2008,May,05-01-08,Africa,Guinea-Bissau,GNB,Bissau,0,
2008,May,05-01-08,Africa,Equatorial Guinea,GNQ,Bata,237,0.16
2008,May,05-01-08,Africa,Equatorial Guinea,GNQ,Malabo,360,0.15
2008,May,05-01-08,Africa,Kenya,KEN,Nairobi,130,0.1
2008,May,05-01-08,Africa,Lesotho,LSO,Pretoria,0,
2008,May,05-01-08,Africa,Liberia,LBR,Abidjan,15,0.15
2008,May,05-01-08,Africa,Libya,LBN,Tripoli,87,0.18
2008,May,05-01-08,Africa,Madagascar,MDG,Cape Town,37,-0.03
2008,May,05-01-08,Africa,Malawi,MWI,Harare,11,-0.15
2008,May,05-01-08,Africa,Mali,MLI,Bamako,0,-1
2008,May,05-01-08,Africa,Mali,MLI,Nouakchott,21,
2008,May,05-01-08,Africa,Morocco,MAR,Casablanca,1100,0.01
2008,May,05-01-08,Africa,Morocco,MAR,Nador,115,0.08
2008,May,05-01-08,Africa,Morocco,MAR,Tangier,1060,0.03
2008,May,05-01-08,Africa,Morocco,MAR,Tetouan,427,-0.03
2008,May,05-01-08,Africa,Morocco,MAR,Agadir,144,-0.06
2008,May,05-01-08,Africa,Morocco,MAR,Larache,116,0.04
2008,May,05-01-08,Africa,Morocco,MAR,Rabat,632,0.07
2008,May,05-01-08,Africa,Mauritius,MAU,Cape Town,22,-0.04
2008,May,05-01-08,Africa,Mauritania,MRT,Nouakchott,79,0.76
2008,May,05-01-08,Africa,Mauritania,MRT,Noadhibu,17,0.42
2008,May,05-01-08,Africa,Mozambique,MOZ,Maputo,229,0.01
2008,May,05-01-08,Africa,Namibia,NAM,Windhoek,253,-0.09
2008,May,05-01-08,Africa,Niger,NER,Abidjan,10,1.5
2008,May,05-01-08,Africa,Niger,NER,Niamey,0,
2008,May,05-01-08,Africa,Nigeria,NGA,Lagos,74,0.4
2008,May,05-01-08,Africa,Central African Republic,CAF,Yaounde,0,
2008,May,05-01-08,Africa,Democratic Republic Of Congo,COG,Kinshasa,4,-0.33
2008,May,05-01-08,Africa,Rwanda,RWA,Dar-Es-Salam,37,-0.12
2008,May,05-01-08,Africa,Sao Tome And Principe,STP,Libreville,4,0
2008,May,05-01-08,Africa,Senegal,SEN,Dakar,242,0.11
2008,May,05-01-08,Africa,Seychelles,SEY,Addis..Abeba,1,
2008,May,05-01-08,Africa,Sierra Leone,SLE,Dakar,2,1
2008,May,05-01-08,Africa,Sierra Leone,SLE,Abidjan,0,
2008,May,05-01-08,Africa,Somalia,SOM,Nairobi,1,
2008,May,05-01-08,Africa,South Africa,ZAF,Cape Town,995,0.01
2008,May,05-01-08,Africa,South Africa,ZAF,Pretoria,0,
2008,May,05-01-08,Africa,Sudan,SDN,Cairo,12,1
2008,May,05-01-08,Africa,Sudan,SDN,Khartoum,1,
2008,May,05-01-08,Africa,South Sudan,SDN,Khartoum,0,
2008,May,05-01-08,Africa,Swaziland,SVN,Maputo,0,
2008,May,05-01-08,Africa,Tanzania,TZA,Dar..Es..Salam,68,0.11
2008,May,05-01-08,Africa,Togo,TGO,Accra,28,0.12
2008,May,05-01-08,Africa,Tunisia,TUN,Tunisia,320,-0.06
2008,May,05-01-08,Africa,Uganda,UGA,Nairobi,16,-0.27
2008,May,05-01-08,Africa,Zambia,ZMB,Harare,15,0.15
2008,May,05-01-08,Africa,Zimbabwe,ZWE,Harare,62,0.07
2008,May,05-01-08,America,Antigua And Barbuda,AAB,Kingston,7,0
2008,May,05-01-08,America,Netherlands Antilles (*),NLD,Amsterdam,3,0
2008,May,05-01-08,America,Netherlands Antilles (*) (Netherlands),NLD,San Juan De Puerto Rico,1,0
2008,May,05-01-08,America,Netherlands Antilles (*) (Netherlands),NLD,Caracas,3,0
2008,May,05-01-08,America,Argentina,ARG,Bahia Blanca,11148,0.04
2008,May,05-01-08,America,Argentina,ARG,Buenos Aires,202717,0.04
2008,May,05-01-08,America,Argentina,ARG,Cordova,17609,0.07
2008,May,05-01-08,America,Argentina,ARG,Mendoza,16570,0.06
2008,May,05-01-08,America,Argentina,ARG,Rosario,18130,0.05
2008,May,05-01-08,America,Aruba (*),ARU,Caracas,1,-0.5
2008,May,05-01-08,America,Aruba (*),ARU,Amsterdam,2,
2008,May,05-01-08,America,Bahamas,BHS,Kingston,52,0.02
2008,May,05-01-08,America,Barbados,BAR,Kingston,11,0.83
2008,May,05-01-08,America,Barbados,BAR,Port of Spain,0,
2008,May,05-01-08,America,Belize,BLZ,Guatemala,4,0
2008,May,05-01-08,America,Bolivia,BOL,La Paz,2684,0.08
2008,May,05-01-08,America,Bolivia,BOL,Santa Cruz de la Sierra,0,
2008,May,05-01-08,America,Brazil,BRA,Brasilia,1456,0.14
2008,May,05-01-08,America,Brazil,BRA,Rio de Janeiro,15070,0.04
2008,May,05-01-08,America,Brazil,BRA,Sao Paulo,42879,0.07
2008,May,05-01-08,America,Brazil,BRA,Porto Alegre,2849,0.04
2008,May,05-01-08,America,Brazil,BRA,Salvador de Bahia,5225,0.11
2008,May,05-01-08,America,Canada,CAN,Toronto,3880,0.04
2008,May,05-01-08,America,Canada,CAN,Ottawa,519,0.03
2008,May,05-01-08,America,Canada,CAN,Montreal,4093,0.02
2008,May,05-01-08,America,Chile,CHL,Santiago de Chile,24719,0.05
2008,May,05-01-08,America,Colombia,COL,Bogota,8111,0.05
2008,May,05-01-08,America,Colombia,COL,Cartagena De Indias,0,
2008,May,05-01-08,America,Costa Rica,CRI,San Jose,2416,0.12
2008,May,05-01-08,America,Cuba,CUB,Havana,37257,0.39
2008,May,05-01-08,America,Ecuador,ECU,Quito,2705,0.1
2008,May,05-01-08,America,Ecuador,ECU,Guayaquil,0,
2008,May,05-01-08,America,El Salvador,SLV,San Salvador,728,0.16
2008,May,05-01-08,America,United States Of America,USA,Boston,1673,0.02
2008,May,05-01-08,America,United States Of America,USA,Chicago,3525,0.23
2008,May,05-01-08,America,United States Of America,USA,Houston,2440,0.19
2008,May,05-01-08,America,United States Of America,USA,Los Angeles,4896,0.05
2008,May,05-01-08,America,United States Of America,USA,Miami,12587,0.07
2008,May,05-01-08,America,United States Of America,USA,New Orleans,768,0.01
2008,May,05-01-08,America,United States Of America,USA,NY,14108,0.03
2008,May,05-01-08,America,United States Of America,USA,San Francisco,4608,0.06
2008,May,05-01-08,America,United States Of America,USA,San Juan Puerto Rico,3214,0.06
2008,May,05-01-08,America,United States Of America,USA,Washington,3850,0.12
2008,May,05-01-08,America,Granada,GR,Kingston,0,
2008,May,05-01-08,America,Granada,GR,Port of Spain,0,
2008,May,05-01-08,America,Guatemala,GTM,Guatemala,3437,0.04
2008,May,05-01-08,America,Guyana,GUY,Port of Spain,0,
2008,May,05-01-08,America,Haiti,HTI,Prince Port,39,0.34
2008,May,05-01-08,America,Honduras,HND,Tegucigalpa,999,0.11
2008,May,05-01-08,America,Jamaica,JAM,Kingston,69,0.47
2008,May,05-01-08,America,Mexico,MEX,Guadalajara,3241,0.05
2008,May,05-01-08,America,Mexico,MEX,Mexico DF,45988,0.04
2008,May,05-01-08,America,Mexico,MEX,Monterrey,4042,0.1
2008,May,05-01-08,America,Nicaragua,NIC,Managua,880,-0.04
2008,May,05-01-08,America,Panama,PAN,Panama,4396,0.04
2008,May,05-01-08,America,Paraguay,PRY,Asuncion,1846,0.04
2008,May,05-01-08,America,Peru,PER,Lime,6646,0.04
2008,May,05-01-08,America,Dominican Republic,DOM,Santo Domingo,8398,0.01
2008,May,05-01-08,America,Saint Kitts And Nevis,SKN,Kingston,0,
2008,May,05-01-08,America,St. Vincent And The Grenadines,SVG,Port of Spain,1,
2008,May,05-01-08,America,St. Lucia,STL,Kingston,4,0
2008,May,05-01-08,America,St. Lucia,STL,Port of Spain,0,
2008,May,05-01-08,America,Suriname,SUR,Port of Spain,0,
2008,May,05-01-08,America,Trinidad And Tobago,TTO,Caracas,17,2.4
2008,May,05-01-08,America,Trinidad And Tobago,TTO,Port of Spain,0,
2008,May,05-01-08,America,Uruguay,URY,Montevideo,41446,0.02
2008,May,05-01-08,America,Venezuela,VEN,Caracas,124139,0.04
2008,May,05-01-08,Asia,Afghanistan,AFG,Kabul,2,-0.99
2008,May,05-01-08,Asia,Saudi Arabia,SAU,Riadh,297,
2008,May,05-01-08,Asia,Azerbaijan,AZE,Moscow,0,
2008,May,05-01-08,Asia,Azerbaijan,AZE,Ankara,1,
2008,May,05-01-08,Asia,Bahrain,BAH,Kuwait,8,1
2008,May,05-01-08,Asia,Bangladesh,BGD,Dhaka,0,
2008,May,05-01-08,Asia,Brunei,BRN,Kuala Lumpur,0,
2008,May,05-01-08,Asia,Cambodia,KHM,Bangkok,17,0.13
2008,May,05-01-08,Asia,China,CHN,Hong Kong,0,
2008,May,05-01-08,Asia,China,CHN,Beijing,394,0.13
2008,May,05-01-08,Asia,China,CHN,Shanghai,677,0.2
2008,May,05-01-08,Asia,China,CHN,Canton,500,0.52
2008,May,05-01-08,Asia,Korea,KOR,Seoul,0,
2008,May,05-01-08,Asia,North Korea,PRK,Seoul,0,
2008,May,05-01-08,Asia,United Arab Emirates,ARE,Abu Dhabi,591,0.54
2008,May,05-01-08,Asia,Philippines,PHL,Manila,1732,0.05
2008,May,05-01-08,Asia,India,IND,New Delhi,212,-0.08
2008,May,05-01-08,Asia,India,IND,Mumbai,0,
2008,May,05-01-08,Asia,Indonesia,IDN,Jakarta,150,0.81
